06-06-2025;Name;2025-01-01;2025-06-05;2025-06-04;2025-06-03;2025-05-30;2025-05-06;2025-03-06;2024-12-06;2024-06-06;2020-06-06
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;42,00;42,00;42,00;39,35;38,40;39,00;40,35;49,66
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,10;3,10;3,10;3,10;3,10;3,08;2,83;4,51;1,15
BRTHY;Brother Industries, Ltd.;33,48;33,89;33,89;33,70;33,61;32,01;37,92;35,98;38,39;37,96
IVCGF;Iveco Group N.V.;9,59;19,52;19,69;19,54;19,97;15,88;17,32;10,51;12,84;0,00
SHCAY;Sharp Corporation;1,51;1,17;1,18;1,18;1,26;1,39;1,56;1,51;1,45;2,75
MZDAY;Mazda Motor Corporation;3,37;2,85;2,95;3,03;3,08;3,02;3,33;3,17;4,91;3,66
SMSOF;Samsonite Group S.A.;2,73;1,45;1,45;1,45;1,45;1,80;2,65;2,56;3,25;1,04
MMTOF;Mitsubishi Motors Corporation;3,55;3,32;3,32;3,32;3,38;2,78;2,80;2,50;2,88;3,09
FJTCY;Fujitec Co., Ltd.;39,35;38,58;38,58;38,58;38,58;38,58;39,35;37,20;26,70;15,12
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;8,00;3,01
WDFC;WD-40 Company;242,68;243,10;245,83;244,68;243,63;233,79;242,21;273,81;226,53;190,64
HUGPF;Hugo Boss AG;43,67;46,05;46,05;46,05;46,05;34,81;44,85;43,67;53,44;24,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;8,48;8,67;8,25;8,22;8,84;8,66;8,53;6,08;10,12
BB;BlackBerry Limited;3,78;4,07;4,01;3,97;3,96;3,61;4,41;2,59;2,81;5,47
ELUXY;AB Electrolux (publ);16,27;12,32;12,63;12,43;13,06;12,51;17,81;15,93;18,99;35,02
CSIOY;Casio Computer Co.,Ltd.;82,80;72,60;69,72;69,72;72,56;75,99;83,78;84,75;77,03;175,90
WZZAF;Wizz Air Holdings Plc;18,99;20,75;20,75;20,75;20,75;21,94;18,40;16,03;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;20,88;20,47;20,27;21,21;19,01;20,38;48,02;21,15;0,00
MTTWF;Metro AG;5,32;6,10;6,10;6,10;6,10;6,10;5,32;5,32;5,42;8,83
ALGGF;Alliance Global Group, Inc.;0,15;0,08;0,08;0,08;0,08;0,08;0,17;0,15;0,18;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,40;25,68;25,68;19,10
PSFE;Paysafe Limited;17,10;12,46;12,49;12,33;12,35;14,94;15,68;20,03;18,18;0,00
NTGR;NETGEAR, Inc.;27,87;30,16;30,26;30,15;29,33;27,48;23,80;24,71;14,34;27,20
KIND;Nextdoor Holdings, Inc.;2,37;1,61;1,58;1,57;1,53;1,50;1,82;2,68;2,36;0,00
GPRO;GoPro, Inc.;1,09;0,69;0,69;0,67;0,66;0,56;0,72;1,25;1,48;4,86
