11-09-2025;Name;2025-01-01;2025-09-10;2025-09-09;2025-09-08;2025-09-04;2025-08-11;2025-06-11;2025-03-11;2024-09-11;2020-09-11
MDNDF;McDonald's Holdings Company (Japan), Ltd.;37,57;42,00;40,00;40,00;40,00;40,00;42,25;38,40;43,80;47,99
HISEF;Hisense Home Appliances Group Co., Ltd.;3,08;3,30;3,30;3,30;3,30;3,30;3,10;3,35;2,40;1,28
BRTHY;Brother Industries, Ltd.;33,48;34,00;34,00;34,00;34,00;34,00;33,31;37,92;39,00;33,34
IVCGF;Iveco Group N.V.;9,59;21,27;21,40;21,43;21,23;21,39;19,14;16,34;9,36;0,00
SHCAY;Sharp Corporation;1,51;1,38;1,38;1,43;1,41;1,31;1,14;1,58;1,51;3,03
MZDAY;Mazda Motor Corporation;3,37;3,79;3,82;3,95;3,53;3,26;2,93;3,47;3,75;3,21
SMSOF;Samsonite Group S.A.;2,73;2,11;2,11;2,11;2,11;1,58;1,45;2,72;2,21;1,05
MMTOF;Mitsubishi Motors Corporation;3,55;2,85;2,85;2,64;2,64;2,61;2,55;2,83;2,80;2,45
FJTCY;Fujitec Co., Ltd.;39,35;38,88;38,88;38,88;38,65;38,65;38,58;39,35;26,70;20,74
ACEYY;Acer Incorporated;5,14;5,14;5,14;5,14;5,14;5,14;5,14;5,14;6,00;3,01
WDFC;WD-40 Company;242,68;210,50;215,17;217,06;216,66;217,88;243,88;250,92;249,50;195,60
HUGPF;Hugo Boss AG;43,67;49,03;49,03;49,03;49,03;46,36;46,05;44,85;40,77;27,25
CCOJY;Coca-Cola Bottlers Japan Holdings Inc.;7,95;9,02;8,86;8,86;9,00;8,61;8,48;7,78;6,93;8,32
BB;BlackBerry Limited;3,78;3,78;3,75;3,86;3,80;3,58;4,16;4,37;2,45;4,75
ELUXY;AB Electrolux (publ);16,27;11,76;12,09;12,00;11,46;12,06;13,10;18,43;17,85;41,58
CSIOY;Casio Computer Co.,Ltd.;82,80;85,01;86,56;87,36;85,92;78,31;72,54;85,76;78,94;161,88
WZZAF;Wizz Air Holdings Plc;18,99;15,95;15,95;15,95;15,95;15,95;20,75;20,25;0,00;0,00
VSCO;Victoria's Secret & Co.;41,42;25,66;25,54;25,65;25,67;21,32;21,00;16,25;21,18;0,00
MTTWF;Metro AG;5,32;6,18;6,10;6,10;6,10;6,10;6,10;5,32;5,35;9,66
ALGGF;Alliance Global Group, Inc.;0,15;0,12;0,12;0,12;0,12;0,12;0,08;0,17;0,17;0,12
FGELF;Fujitsu General Limited;25,68;18,00;18,00;18,00;18,00;18,00;18,00;18,40;25,68;19,10
PSFE;Paysafe Limited;17,10;13,94;14,25;14,23;13,45;11,77;12,86;14,51;21,98;0,00
NTGR;NETGEAR, Inc.;27,87;28,37;28,30;28,15;27,98;25,22;29,83;23,41;15,93;30,77
KIND;Nextdoor Holdings, Inc.;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,37;2,26;0,00
GPRO;GoPro, Inc.;1,09;1,63;1,67;1,72;1,46;1,31;0,86;0,66;1,27;3,75
